Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
AAFMFramework, 0, 0, 0, 0, WHITE
Glucose, 0, 0, 0, 0, WHITE
Linux, 1435, 3064, 2.14, 0.14, BLUE
MiniSAT, 947, 1957, 2.07, 0.02, BLUE
Packages, 429, 980, 2.28, 0.4, YELLOW
PicoSAT, 877, 1803, 2.06, 0.0, BLUE
Solvers, 0, 0, 0, 0, WHITE
System, 280, 737, 2.63, 1.0, RED
Win, 361, 908, 2.52, 0.8, RED
pyPicosat, 0, 0, 0, 0, WHITE
pycosat, 1008, 2102, 2.09, 0.05, BLUE
pyglucose, 978, 2053, 2.1, 0.08, BLUE
python-sat, 1101, 2337, 2.12, 0.12, BLUE
