Feature, Visits, Acc. Reward, Q-value
AAFMFramework, 201, 179, 0.8905472636815921
Packages, 296, 276, 0.9324324324324325
python-sat, 5143, 5135, 0.9984444876531208
pycosat, 4688, 4684, 0.9991467576791809
pyPicosat, 1348, 1348, 1.0
pyglucose, 4262, 4256, 0.998592210229939
Solvers, 992, 980, 0.9879032258064516
MiniSAT, 2617, 2613, 0.9984715322888804
PicoSAT, 2619, 2611, 0.9969453990072547
Glucose, 2601, 2597, 0.9984621299500193
System, 1851, 1831, 0.9891950297136682
Linux, 2644, 2644, 1.0
Win, 1, -1, -1.0
