Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
Application, 10834, 10834, 1.0, 1.0, RED
Authentication, 26663, 26637, 1.0, 1.0, RED
BackEnd, 13857, 13825, 1.0, 1.0, RED
Cassandra, 7, -1, -0.14, 0.43, YELLOW
ClusteredSession, 36596, 36580, 1.0, 1.0, RED
Cucumber, 16735, 16719, 1.0, 1.0, RED
Database, 6939, 6805, 0.98, 0.99, RED
Development, 0, 0, 0, 0, WHITE
DiskBased, 0, 0, 0, 0, WHITE
Docker, 39591, 39573, 1.0, 1.0, RED
EhCache, 0, 0, 0, 0, WHITE
ElasticSearch, 0, 0, 0, 0, WHITE
Gatling, 14726, 14716, 1.0, 1.0, RED
Generator, 9866, 9848, 1.0, 1.0, RED
Gradle, 30598, 30598, 1.0, 1.0, RED
H2, 0, 0, 0, 0, WHITE
HTTPSession, 19785, 19785, 1.0, 1.0, RED
HazelCast, 0, 0, 0, 0, WHITE
Hibernate2ndLvlCache, 0, 0, 0, 0, WHITE
InMemory, 0, 0, 0, 0, WHITE
InternationalizationSupport, 38595, 38581, 1.0, 1.0, RED
JHipster, 2001, 1901, 0.95, 0.98, RED
JWT, 9, 9, 1.0, 1.0, RED
Libsass, 34607, 34591, 1.0, 1.0, RED
MariaDB, 0, 0, 0, 0, WHITE
MariaDBDev, 0, 0, 0, 0, WHITE
Maven, 1, 1, 1.0, 1.0, RED
MicroserviceApplication, 0, 0, 0, 0, WHITE
MicroserviceGateway, 0, 0, 0, 0, WHITE
MongoDB, 10770, 10754, 1.0, 1.0, RED
Monolithic, 24640, 24640, 1.0, 1.0, RED
MySQL, 0, 0, 0, 0, WHITE
MySql, 0, 0, 0, 0, WHITE
OAuth2, 1, -1, -1.0, 0.0, BLUE
PostgreSQL, 0, 0, 0, 0, WHITE
PostgreSQLDev, 0, 0, 0, 0, WHITE
Production, 0, 0, 0, 0, WHITE
Protractor, 18699, 18691, 1.0, 1.0, RED
SQL, 6, -4, -0.67, 0.17, BLUE
Server, 0, 0, 0, 0, WHITE
SocialLogin, 12763, 12743, 1.0, 1.0, RED
SpringWebSockets, 32647, 32595, 1.0, 1.0, RED
TestingFrameworks, 8865, 8787, 0.99, 1.0, RED
Uaa, 1, 1, 1.0, 1.0, RED
UaaServer, 0, 0, 0, 0, WHITE
