Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
CNFModel, 2, 0, 0.0, 0.0, BLUE
DepMng, 4, 3, 0.75, 0.45, YELLOW
Interoperability, 2, 0, 0.0, 0.0, BLUE
Linux, 9, 12, 1.33, 0.79, ORANGE
Operations, 6, 7, 1.17, 0.69, ORANGE
ParserTechnology, 6, 6, 1.0, 0.59, YELLOW
Utils, 3, 2, 0.67, 0.4, YELLOW
Win, 3, 2, 0.67, 0.4, YELLOW
pyPicosat, 20, 33, 1.65, 0.98, RED
pycosat, 10, 14, 1.4, 0.83, RED
pycryptosat, 10, 13, 1.3, 0.77, ORANGE
pydepqbf, 22, 37, 1.68, 1.0, RED
pyglucose, 3, 2, 0.67, 0.4, YELLOW
pylgl, 18, 29, 1.61, 0.96, RED
python-sat, 13, 20, 1.54, 0.91, RED
satispy, 10, 14, 1.4, 0.83, RED
satyrn, 6, 6, 1.0, 0.59, YELLOW
umo, 11, 17, 1.55, 0.92, RED
