Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
CNFModel, 3, 3, 1.0, 0.29, GREEN
DepMng, 3, 3, 1.0, 0.29, GREEN
FeatureIDE, 3, 3, 1.0, 0.29, GREEN
Linux, 4, 3, 0.75, 0.07, BLUE
Operations, 9, 15, 1.67, 0.86, RED
ParserTechnology, 6, 7, 1.17, 0.43, YELLOW
SPLOT, 3, 2, 0.67, 0.0, BLUE
UVL, 4, 4, 1.0, 0.29, GREEN
Win, 9, 15, 1.67, 0.86, RED
pyPicosat, 9, 15, 1.67, 0.86, RED
pybind11, 9, 15, 1.67, 0.86, RED
pycosat, 4, 3, 0.75, 0.07, BLUE
pycryptosat, 6, 9, 1.5, 0.71, ORANGE
pyglucose, 4, 5, 1.25, 0.5, YELLOW
python-sat, 5, 7, 1.4, 0.63, ORANGE
satispy, 5, 7, 1.4, 0.63, ORANGE
satyrn, 18, 33, 1.83, 1.0, RED
six, 6, 9, 1.5, 0.71, ORANGE
umo, 6, 9, 1.5, 0.71, ORANGE
