Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
APISolvers, 8, 8, 1.0, 1.0, RED
CNFModel, 7, 7, 1.0, 1.0, RED
DecisionModel, 7, 7, 1.0, 1.0, RED
FeatureModel, 7, 7, 1.0, 1.0, RED
Glucose, 7, 7, 1.0, 1.0, RED
Lingeling, 7, 7, 1.0, 1.0, RED
MiniSAT, 7, 7, 1.0, 1.0, RED
Operations, 7, 7, 1.0, 1.0, RED
PicoSAT, 7, 7, 1.0, 1.0, RED
SimpleParse, 8, 8, 1.0, 1.0, RED
lark-parser, 8, 8, 1.0, 1.0, RED
pip, 8, 8, 1.0, 1.0, RED
pkg-resources, 7, 7, 1.0, 1.0, RED
setuptools, 8, 8, 1.0, 1.0, RED
wheel, 8, 8, 1.0, 1.0, RED
