Feature, Visits, Acc. Reward, Q-value, Normalized value, Color
CNFModel, 1, -1, -1.0, 0.0, BLUE
DepMng, 5, 6, 1.2, 0.82, RED
Interoperability, 10, 15, 1.5, 0.94, RED
Linux, 7, 10, 1.43, 0.91, RED
Operations, 8, 10, 1.25, 0.84, RED
ParserTechnology, 5, 6, 1.2, 0.82, RED
Utils, 15, 25, 1.67, 1.0, RED
Win, 1, -1, -1.0, 0.0, BLUE
pyPicosat, 13, 21, 1.62, 0.98, RED
pycosat, 9, 11, 1.22, 0.83, RED
pycryptosat, 6, 6, 1.0, 0.75, ORANGE
pyglucose, 4, 4, 1.0, 0.75, ORANGE
pylgl, 14, 23, 1.64, 0.99, RED
python-sat, 5, 6, 1.2, 0.82, RED
satispy, 7, 9, 1.29, 0.86, RED
satyrn, 8, 11, 1.38, 0.89, RED
umo, 13, 21, 1.62, 0.98, RED
