Run, Algorithm, StoppingCondition, ExplorationWeight, ExecutionTime, Features, MedianFeatures, ValidConfig, Reward, Nodes, Simulations
0, "Greedy MCTS", 1, 0, 0.21648097038269043, 43, True, 10, 86, 43
1, "Greedy MCTS", 1, 0, 0.23439574241638184, 41, True, 12, 82, 41
2, "Greedy MCTS", 1, 0, 0.26637887954711914, 50, True, 3, 100, 50
3, "Greedy MCTS", 1, 0, 0.20056414604187012, 37, True, 16, 74, 37
4, "Greedy MCTS", 1, 0, 0.2433490753173828, 43, True, 10, 86, 43
5, "Greedy MCTS", 1, 0, 0.2364335060119629, 44, True, 9, 88, 44
6, "Greedy MCTS", 1, 0, 0.23337697982788086, 39, True, 14, 78, 39
7, "Greedy MCTS", 1, 0, 0.26488184928894043, 50, True, 3, 100, 50
8, "Greedy MCTS", 1, 0, 0.25435304641723633, 38, True, 15, 76, 38
9, "Greedy MCTS", 1, 0, 0.18951630592346191, 34, True, 19, 68, 34
10, "Greedy MCTS", 1, 0, 0.27725911140441895, 42, True, 11, 84, 42
11, "Greedy MCTS", 1, 0, 0.20847296714782715, 36, True, 17, 72, 36
12, "Greedy MCTS", 1, 0, 0.22841787338256836, 42, True, 11, 84, 42
13, "Greedy MCTS", 1, 0, 0.24338126182556152, 40, True, 13, 80, 40
14, "Greedy MCTS", 1, 0, 0.22838902473449707, 38, True, 15, 76, 38
15, "Greedy MCTS", 1, 0, 0.1825122833251953, 29, True, 24, 58, 29
16, "Greedy MCTS", 1, 0, 0.23836231231689453, 43, True, 10, 86, 43
17, "Greedy MCTS", 1, 0, 0.2633199691772461, 48, True, 5, 96, 48
18, "Greedy MCTS", 1, 0, 0.19350862503051758, 32, True, 21, 64, 32
19, "Greedy MCTS", 1, 0, 0.24837207794189453, 42, True, 11, 84, 42
20, "Greedy MCTS", 1, 0, 0.1935138702392578, 37, True, 16, 74, 37
21, "Greedy MCTS", 1, 0, 0.2568178176879883, 51, True, 2, 102, 51
22, "Greedy MCTS", 1, 0, 0.2513582706451416, 46, True, 7, 92, 46
23, "Greedy MCTS", 1, 0, 0.24437570571899414, 38, True, 15, 76, 38
24, "Greedy MCTS", 1, 0, 0.23041701316833496, 43, True, 10, 86, 43
25, "Greedy MCTS", 1, 0, 0.27429628372192383, 47, True, 6, 94, 47
26, "Greedy MCTS", 1, 0, 0.2044823169708252, 35, True, 18, 70, 35
27, "Greedy MCTS", 1, 0, 0.21947050094604492, 46, True, 7, 92, 46
28, "Greedy MCTS", 1, 0, 0.2032790184020996, 43, True, 10, 86, 43
29, "Greedy MCTS", 1, 0, 0.2613246440887451, 45, True, 8, 90, 45
0, "Greedy MCTS", 10, 0, 0.2164013385772705, 6, True, 47, 66, 60
1, "Greedy MCTS", 10, 0, 0.13366985321044922, 4, True, 49, 44, 40
2, "Greedy MCTS", 10, 0, 0.12968039512634277, 4, True, 49, 44, 40
3, "Greedy MCTS", 10, 0, 0.15062642097473145, 4, True, 49, 44, 40
4, "Greedy MCTS", 10, 0, 0.14267873764038086, 4, True, 49, 44, 40
5, "Greedy MCTS", 10, 0, 0.1167154312133789, 4, True, 49, 44, 40
6, "Greedy MCTS", 10, 0, 0.20747923851013184, 6, True, 47, 66, 60
7, "Greedy MCTS", 10, 0, 0.19051337242126465, 6, True, 47, 66, 60
8, "Greedy MCTS", 10, 0, 0.13466787338256836, 4, True, 49, 44, 40
9, "Greedy MCTS", 10, 0, 0.23639798164367676, 7, True, 46, 77, 70
10, "Greedy MCTS", 10, 0, 0.13666439056396484, 4, True, 49, 44, 40
11, "Greedy MCTS", 10, 0, 0.12967538833618164, 4, True, 49, 44, 40
12, "Greedy MCTS", 10, 0, 0.46877050399780273, 13, True, 40, 143, 130
13, "Greedy MCTS", 10, 0, 1.0352623462677002, 29, True, 24, 319, 290
14, "Greedy MCTS", 10, 0, 1.0691425800323486, 34, True, 19, 374, 340
15, "Greedy MCTS", 10, 0, 0.13164138793945312, 4, True, 49, 44, 40
16, "Greedy MCTS", 10, 0, 0.7201006412506104, 24, True, 29, 264, 240
